2,1,1000,404000,2189000,8313000,10906000
3,4,104,304000,1912000,7273000,9489000
1,3,103,72000,850000,8055000,8977000
2,1,1000,114000,2351000,5463000,7928000
3,4,104,115000,1650000,3445000,5210000
1,7,107,73000,1438000,1860000,3371000
2,1,1000,71000,1171000,2421000,3663000
3,3,103,73000,810000,1434000,2317000
1,7,107,94000,913000,5118000,6125000
2,1,1000,71000,1066000,5571000,6708000
3,1,1000,73000,873000,8151000,9097000
1,4,104,91000,1670000,3298000,5059000
2,4,104,699000,2791000,1375000,4865000
3,7,107,277000,990000,10538000,11805000
1,1,1000,130000,1815000,16018000,17963000
2,3,103,196000,1699000,17952000,19847000
3,9,109,85000,1055000,11107000,12247000
1,3,103,143000,934000,5189000,6266000
2,1,1000,121000,1042000,6193000,7356000
3,1,1000,115000,958000,8207000,9280000
1,1,1000,112000,1011000,9254000,10377000
2,4,104,89000,1652000,7624000,9365000
3,4,104,121000,1877000,5054000,7052000
1,1,1000,98000,1048000,5297000,6443000
2,3,103,73000,1138000,5297000,6508000
3,3,103,75000,943000,28034000,29052000
1,1,1000,86000,1134000,27634000,28854000
2,7,107,80000,1253000,28031000,29364000
3,9,109,85000,872000,6586000,7543000
1,4,104,216000,1708000,3728000,5652000
2,4,104,81000,1557000,3778000,5416000
3,1,1000,83000,1094000,4254000,5431000
1,7,107,71000,934000,5157000,6162000
2,3,103,72000,776000,4113000,4961000
3,4,104,86000,1233000,157000,1476000
2,4,104,1283000,1472000,131000,2886000
3,3,103,348000,1243000,158000,1749000
1,4,104,2572000,1884000,137000,4593000
2,3,103,94000,826000,164000,1084000
3,7,107,214000,1032000,894000,2140000
1,3,103,265000,894000,136000,1295000
2,4,104,335000,1391000,124000,1850000
1,7,107,1403000,1033000,136000,2572000
2,3,103,689000,857000,274000,1820000
3,4,104,2768000,1895000,424000,5087000
1,4,104,678000,1713000,135000,2526000
2,1,1000,126000,1058000,160000,1344000
1,3,103,2312000,848000,213000,3373000
3,3,103,1855000,771000,115000,2741000
2,3,103,2184000,791000,166000,3141000
1,9,109,866000,976000,575000,2417000
3,7,107,956000,1179000,580000,2715000
1,4,104,107000,1534000,153000,1794000
3,1,1000,179000,1025000,157000,1361000
2,4,104,83000,1509000,441000,2033000
1,3,103,122000,868000,402000,1392000
3,4,104,321000,1620000,178000,2119000
2,4,104,163000,1523000,126000,1812000
1,9,109,141000,781000,381000,1303000
3,3,103,273000,772000,367000,1412000
2,3,103,79000,747000,133000,959000
1,4,104,192000,1172000,456000,1820000
3,1,1000,714000,1116000,142000,1972000
2,1,1000,713000,1105000,606000,2424000
1,3,103,157000,833000,141000,1131000
3,7,107,93000,948000,115000,1156000
2,3,103,155000,796000,112000,1063000
3,7,107,101000,950000,130000,1181000
2,4,104,72000,1429000,127000,1628000
1,4,104,137000,1356000,319000,1812000
2,9,109,98000,707000,158000,963000
3,4,104,85000,1419000,749000,2253000
1,3,103,833000,835000,137000,1805000
2,9,109,157000,1051000,181000,1389000
1,1,1000,95000,1149000,284000,1528000
3,3,103,219000,767000,277000,1263000
2,1,1000,115000,1321000,183000,1619000
1,4,104,83000,1594000,196000,1873000
3,3,103,83000,842000,145000,1070000
2,7,107,208000,1272000,319000,1799000
1,3,103,209000,931000,144000,1284000
3,4,104,147000,1689000,165000,2001000
2,4,104,378000,1921000,157000,2456000
3,9,109,120000,862000,142000,1124000
2,3,103,3321000,915000,211000,4447000
1,7,107,203000,1040000,121000,1364000
3,7,107,188000,1320000,136000,1644000
2,7,107,117000,1005000,124000,1246000
1,3,103,200000,836000,144000,1180000
3,7,107,176000,1151000,140000,1467000
2,1,1000,75000,1206000,1912000,3193000
3,3,103,73000,870000,3583000,4526000
1,7,107,88000,980000,19463000,20531000
2,1,1000,301000,1250000,19862000,21413000
3,4,104,111000,1766000,17245000,19122000
1,4,104,124000,1734000,3271000,5129000
2,1,1000,643000,1136000,3263000,5042000
3,4,104,96000,1580000,4214000,5890000
1,1,1000,1064000,1204000,5597000,7865000
2,1,1000,83000,1031000,6691000,7805000
3,3,103,221000,758000,5370000,6349000
1,4,104,544000,1643000,8563000,10750000
2,4,104,98000,1518000,9836000,11452000
3,1,1000,81000,1005000,9787000,10873000
1,3,103,79000,802000,4764000,5645000
2,3,103,74000,738000,6772000,7584000
3,7,107,75000,976000,7341000,8392000
1,1,1000,70000,1135000,7677000,8882000
2,7,107,147000,1222000,6304000,7673000
3,9,109,80000,958000,5749000,6787000
1,1,1000,85000,1052000,5888000,7025000
2,1,1000,296000,960000,6767000,8023000
3,4,104,318000,1583000,6326000,8227000
1,7,107,123000,957000,8349000,9429000
2,9,109,77000,986000,6591000,7654000
3,3,103,77000,790000,5019000,5886000
1,1,1000,73000,1082000,4557000,5712000
3,4,104,82000,1719000,750000,2551000
2,9,109,1150000,997000,463000,2610000
1,7,107,117000,1007000,140000,1264000
3,3,103,331000,825000,748000,1904000
2,1,1000,82000,991000,332000,1405000
1,7,107,72000,972000,935000,1979000
3,1,1000,243000,892000,547000,1682000
2,7,107,125000,1098000,315000,1538000
1,1,1000,91000,931000,200000,1222000
3,4,104,75000,1482000,506000,2063000
2,1,1000,71000,1073000,1206000,2350000
1,9,109,180000,860000,1001000,2041000
3,3,103,78000,843000,684000,1605000
2,3,103,77000,803000,744000,1624000
1,4,104,80000,1597000,946000,2623000
3,1,1000,196000,1209000,2764000,4169000
2,1,1000,88000,1036000,2004000,3128000
1,3,103,111000,978000,1137000,2226000
3,1,1000,508000,1137000,191000,1836000
2,1,1000,2529000,1038000,173000,3740000
1,1,1000,3039000,1101000,209000,4349000
3,1,1000,18822000,1125000,456000,20403000
2,4,104,46174000,1806000,325000,48305000
1,1,1000,45564000,1086000,192000,46842000
3,4,104,30405000,1592000,185000,32182000
2,1,1000,11964000,1199000,17972000,31135000
1,1,1000,11659000,1348000,17305000,30312000
3,3,103,12527000,1366000,16349000,30242000
2,1,1000,129000,1102000,32201000,33432000
3,1,1000,95000,1088000,26474000,27657000
1,4,104,71000,1768000,25009000,26848000
2,3,103,12540000,940000,154000,13634000
1,3,103,11265000,834000,146000,12245000
3,4,104,12019000,1586000,165000,13770000
2,1,1000,876000,1145000,490000,2511000
1,7,107,1149000,1060000,2945000,5154000
1,1,1000,9575000,970000,509000,11054000
3,3,103,13157000,906000,1419000,15482000
2,4,104,10253000,1448000,2854000,14555000
1,1,1000,78000,1015000,3314000,4407000
3,4,104,67000,1667000,3533000,5267000
2,4,104,106000,1664000,1185000,2955000
3,3,103,74000,1076000,680000,1830000
1,1,1000,743000,1188000,1706000,3637000
2,3,103,82000,742000,1744000,2568000
3,1,1000,258000,962000,1457000,2677000
1,4,104,381000,1541000,1824000,3746000
3,7,107,90000,958000,667000,1715000
2,1,1000,92000,1093000,955000,2140000
1,3,103,1059000,837000,809000,2705000
3,1,1000,1685000,1022000,1370000,4077000
2,7,107,1562000,895000,5694000,8151000
1,3,103,92000,835000,18894000,19821000
3,1,1000,115000,1084000,18609000,19808000
2,1,1000,1307000,1112000,23939000,26358000
1,7,107,31217000,990000,513000,32720000
2,7,107,30891000,959000,1429000,33279000
3,4,104,31024000,1691000,2696000,35411000
1,7,107,624000,967000,1029000,2620000
2,4,104,1341000,1514000,706000,3561000
1,1,1000,1953000,1039000,1134000,4126000
3,3,103,3068000,878000,826000,4772000
1,4,104,1550000,6682000,5768000,14000000
2,3,103,11845000,765000,9265000,21875000
3,4,104,11705000,1586000,19565000,32856000
1,4,104,335000,2295000,20174000,22804000
3,3,103,87000,729000,13378000,14194000
2,9,109,96000,828000,14061000,14985000
1,3,103,80000,842000,1208000,2130000
3,1,1000,78000,1009000,4975000,6062000
2,4,104,65000,1541000,5517000,7123000
1,4,104,77000,1463000,1761000,3301000
3,1,1000,81000,1135000,290000,1506000
2,3,103,296000,1197000,1056000,2549000
1,3,103,104000,889000,856000,1849000
3,9,109,71000,2139000,130000,2340000
2,7,107,133000,935000,1676000,2744000
1,4,104,139000,1757000,738000,2634000
3,3,103,72000,846000,157000,1075000
2,1,1000,91000,1371000,170000,1632000
1,3,103,623000,1013000,772000,2408000
3,1,1000,176000,970000,1215000,2361000
2,7,107,70000,992000,1259000,2321000
1,1,1000,75000,1087000,179000,1341000
3,7,107,548000,1016000,302000,1866000
2,1,1000,265000,956000,143000,1364000
1,1,1000,637000,989000,354000,1980000
3,1,1000,64000,821000,733000,1618000
2,1,1000,235000,1030000,700000,1965000
1,9,109,376000,877000,523000,1776000
2,9,109,86000,716000,2255000,3057000
3,9,109,292000,932000,4297000,5521000
1,4,104,158000,1703000,452000,2313000
3,3,103,53000,822000,389000,1264000
2,7,107,85000,1008000,814000,1907000
1,3,103,68000,751000,240000,1059000
3,4,104,118000,1406000,434000,1958000
2,4,104,62000,1213000,1204000,2479000
1,9,109,66000,828000,1385000,2279000
2,3,103,74000,676000,2086000,2836000
3,4,104,60000,1462000,3039000,4561000
1,4,104,64000,1402000,1964000,3430000
2,1,1000,74000,955000,1534000,2563000
3,3,103,61000,999000,1029000,2089000
1,3,103,104000,825000,1140000,2069000
3,4,104,66000,1482000,1212000,2760000
2,7,107,162000,1012000,247000,1421000
1,1,1000,117000,941000,308000,1366000
3,1,1000,81000,898000,842000,1821000
1,3,103,66000,700000,174000,940000
2,7,107,66000,931000,986000,1983000
3,1,1000,72000,972000,144000,1188000
1,4,104,107000,1453000,150000,1710000
3,1,1000,191000,1002000,170000,1363000
2,1,1000,200000,893000,208000,1301000
1,1,1000,502000,978000,163000,1643000
3,1,1000,232000,1099000,204000,1535000
2,1,1000,120000,1317000,188000,1625000
1,7,107,219000,943000,145000,1307000
3,9,109,194000,773000,145000,1112000
2,4,104,88000,1458000,158000,1704000
1,1,1000,163000,921000,238000,1322000
3,7,107,187000,1150000,136000,1473000
2,3,103,68000,752000,172000,992000
1,4,104,365000,1536000,1418000,3319000
2,1,1000,53000,815000,2246000,3114000
3,7,107,62000,880000,3133000,4075000
1,3,103,93000,761000,1575000,2429000
2,1,1000,5230000,1004000,1035000,7269000
3,1,1000,1194000,963000,1121000,3278000
1,1,1000,2230000,913000,1099000,4242000
2,1,1000,1246000,880000,609000,2735000
3,3,103,1157000,773000,636000,2566000
1,7,107,1179000,952000,125000,2256000
2,7,107,1113000,890000,238000,2241000
3,9,109,1155000,804000,131000,2090000
2,7,107,593000,1355000,209000,2157000
1,4,104,1838000,1595000,561000,3994000
3,1,1000,2613000,933000,210000,3756000
2,1,1000,1264000,916000,151000,2331000
1,3,103,2131000,724000,116000,2971000
3,4,104,1988000,1549000,199000,3736000
2,1,1000,2433000,999000,148000,3580000
1,7,107,3498000,1254000,143000,4895000
3,4,104,1186000,1520000,151000,2857000
2,1,1000,1783000,953000,143000,2879000
1,4,104,1749000,1443000,141000,3333000
3,3,103,1990000,743000,141000,2874000
2,4,104,2064000,1587000,231000,3882000
1,3,103,2080000,831000,121000,3032000
3,4,104,1745000,1453000,119000,3317000
3,3,103,178000,822000,148000,1148000
2,3,103,127000,713000,652000,1492000
1,7,107,78000,1166000,160000,1404000
3,7,107,84000,914000,161000,1159000
2,4,104,202000,1565000,235000,2002000
1,7,107,179000,865000,128000,1172000
3,7,107,2153000,1040000,139000,3332000
2,3,103,91000,874000,171000,1136000
1,7,107,78000,987000,265000,1330000
3,4,104,196000,1477000,275000,1948000
2,1,1000,105000,1071000,169000,1345000
1,9,109,348000,716000,127000,1191000
3,3,103,120000,782000,167000,1069000
1,4,104,63000,1577000,141000,1781000
2,3,103,99000,841000,127000,1067000
3,4,104,96000,1418000,119000,1633000
1,3,103,70000,664000,122000,856000
2,7,107,44000,886000,135000,1065000
3,3,103,76000,668000,301000,1045000
1,1,1000,59000,885000,161000,1105000
2,9,109,63000,723000,103000,889000
3,4,104,56000,1562000,243000,1861000
1,1,1000,288000,1855000,375000,2518000
2,1,1000,222000,1098000,191000,1511000
1,9,109,201000,882000,240000,1323000
3,3,103,71000,946000,161000,1178000
2,7,107,191000,1287000,146000,1624000
1,1,1000,82000,1017000,198000,1297000
3,1,1000,371000,1027000,195000,1593000
2,1,1000,187000,1018000,159000,1364000
1,9,109,96000,868000,128000,1092000
3,7,107,152000,968000,212000,1332000
2,4,104,413000,1520000,203000,2136000
1,4,104,113000,1412000,190000,1715000
3,1,1000,190000,937000,165000,1292000
2,1,1000,201000,1062000,167000,1430000
1,3,103,239000,784000,160000,1183000
3,1,1000,199000,1171000,255000,1625000
2,4,104,88000,1718000,2715000,4521000
3,1,1000,96000,1061000,2202000,3359000
1,4,104,88000,1869000,3156000,5113000
2,3,103,15071000,982000,1002000,17055000
3,4,104,24998000,1627000,672000,27297000
1,3,103,25816000,792000,979000,27587000
2,4,104,11858000,1567000,462000,13887000
3,3,103,1691000,1006000,691000,3388000
1,1,1000,1928000,1049000,769000,3746000
2,3,103,1321000,825000,638000,2784000
3,9,109,5435000,966000,743000,7144000
1,1,1000,4799000,1003000,935000,6737000
2,1,1000,4858000,900000,1196000,6954000
3,7,107,3274000,1203000,1026000,5503000
1,7,107,3394000,1103000,251000,4748000
2,4,104,4059000,1477000,645000,6181000
3,7,107,2694000,892000,130000,3716000
1,7,107,2659000,996000,783000,4438000
2,3,103,3369000,813000,1327000,5509000
3,4,104,3022000,1565000,977000,5564000
1,1,1000,3819000,1021000,939000,5779000
2,7,107,1833000,944000,762000,3539000
3,3,103,1634000,798000,781000,3213000
1,4,104,1202000,1472000,195000,2869000
2,1,1000,1810000,964000,154000,2928000
3,4,104,2111000,1542000,139000,3792000
1,3,103,2099000,783000,120000,3002000
2,1,1000,1586000,934000,145000,2665000
3,3,103,9087000,875000,2775000,12737000
1,1,1000,8969000,1014000,3978000,13961000
2,4,104,8428000,1462000,4474000,14364000
3,9,109,346000,773000,4369000,5488000
1,7,107,73000,859000,4338000,5270000
2,3,103,72000,712000,4706000,5490000
3,7,107,133000,859000,5035000,6027000
1,3,103,107000,738000,5159000,6004000
2,7,107,73000,974000,5095000,6142000
3,3,103,72000,751000,5693000,6516000
1,7,107,70000,1072000,5773000,6915000
2,1,1000,72000,1406000,5456000,6934000
3,1,1000,79000,1097000,7606000,8782000
1,1,1000,69000,913000,6776000,7758000
2,1,1000,76000,976000,6764000,7816000
3,1,1000,216000,1011000,7987000,9214000
1,4,104,157000,1485000,12066000,13708000
2,9,109,78000,815000,11963000,12856000
3,4,104,171000,1672000,10744000,12587000
1,7,107,81000,925000,5158000,6164000
2,7,107,73000,876000,4310000,5259000
1,1,1000,96000,1031000,1069000,2196000
3,7,107,71000,933000,278000,1282000
2,1,1000,165000,917000,891000,1973000
1,1,1000,63000,910000,1140000,2113000
3,1,1000,67000,904000,395000,1366000
1,1,1000,72000,953000,1426000,2451000
2,4,104,2207000,1568000,2548000,6323000
3,1,1000,71000,903000,2568000,3542000
1,4,104,113000,1451000,691000,2255000
1,3,103,246000,669000,1217000,2132000
2,3,103,1781000,765000,3121000,5667000
3,1,1000,69000,960000,3388000,4417000
1,9,109,70000,891000,4532000,5493000
2,9,109,1768000,1046000,5318000,8132000
3,4,104,96000,1837000,5966000,7899000
1,4,104,274000,1823000,3420000,5517000
2,4,104,88000,1624000,3800000,5512000
3,3,103,71000,975000,639000,1685000
1,3,103,78000,1129000,919000,2126000
2,3,103,74000,996000,1824000,2894000
3,3,103,62000,795000,2942000,3799000
1,4,104,62000,1388000,2000000,3450000
2,7,107,70000,972000,699000,1741000
2,1,1000,76000,1219000,1343000,2638000
3,4,104,2695000,1787000,1767000,6249000
1,3,103,68000,839000,1750000,2657000
3,4,104,85000,1518000,365000,1968000
1,1,1000,82000,1029000,826000,1937000
2,4,104,136000,1559000,2732000,4427000
3,3,103,72000,838000,1513000,2423000
2,3,103,415000,706000,2281000,3402000
1,1,1000,63000,972000,1780000,2815000
3,4,104,345000,1621000,1816000,3782000
1,7,107,58000,908000,1330000,2296000
2,1,1000,104000,1036000,3486000,4626000
3,3,103,71000,786000,2703000,3560000
1,4,104,62000,1630000,1966000,3658000
2,7,107,396000,1069000,234000,1699000
2,1,1000,60000,928000,811000,1799000
3,1,1000,1802000,1236000,2835000,5873000
1,3,103,64000,721000,6242000,7027000
2,4,104,324000,1439000,5675000,7438000
3,1,1000,73000,885000,5747000,6705000
1,1,1000,81000,943000,3333000,4357000
2,3,103,76000,838000,2858000,3772000
3,7,107,116000,988000,2477000,3581000
1,1,1000,79000,1082000,2910000,4071000
2,4,104,448000,1592000,3711000,5751000
3,9,109,79000,875000,1768000,2722000
2,3,103,105000,869000,2984000,3958000
1,4,104,77000,1764000,3782000,5623000
3,9,109,79000,845000,3459000,4383000
2,1,1000,68000,1052000,4857000,5977000
1,3,103,121000,875000,3956000,4952000
3,7,107,67000,871000,5121000,6059000
2,3,103,78000,802000,4235000,5115000
1,4,104,75000,1645000,2102000,3822000
3,1,1000,80000,1035000,1577000,2692000
2,7,107,75000,935000,2321000,3331000
3,7,107,52000,1091000,3285000,4428000
1,3,103,94000,1240000,4531000,5865000
2,4,104,78000,1476000,2644000,4198000
3,3,103,112000,771000,2379000,3262000
1,7,107,76000,971000,1094000,2141000
2,7,107,63000,908000,2181000,3152000
3,7,107,74000,980000,2109000,3163000
1,1,1000,281000,1069000,1202000,2552000
2,7,107,58000,1136000,1892000,3086000
3,1,1000,1202000,966000,1208000,3376000
2,4,104,95000,1455000,15202000,16752000
1,7,107,852000,923000,18594000,20369000
3,4,104,18822000,1591000,213000,20626000
2,3,103,20403000,805000,126000,21334000
1,1,1000,15172000,974000,329000,16475000
3,4,104,1421000,1707000,170000,3298000
2,7,107,2597000,1072000,249000,3918000
1,9,109,2819000,1164000,155000,4138000
3,3,103,2088000,854000,131000,3073000
2,7,107,2124000,880000,120000,3124000
1,4,104,816000,1496000,120000,2432000
3,4,104,1751000,1413000,127000,3291000
2,7,107,2642000,1173000,139000,3954000
1,3,103,2282000,762000,134000,3178000
3,3,103,1511000,680000,131000,2322000
2,7,107,978000,874000,129000,1981000
1,1,1000,1132000,898000,149000,2179000
3,1,1000,1410000,942000,152000,2504000
2,1,1000,2223000,905000,162000,3290000
1,1,1000,1906000,891000,165000,2962000
3,7,107,2797000,884000,128000,3809000
2,7,107,1893000,955000,127000,2975000
1,7,107,2166000,927000,157000,3250000
3,9,109,1557000,730000,175000,2462000
2,1,1000,1380000,6964000,188000,8532000
1,3,103,7388000,908000,164000,8460000
3,4,104,2425000,1487000,196000,4108000
2,4,104,2564000,1443000,215000,4222000
1,3,103,3557000,709000,252000,4518000
3,3,103,1376000,680000,108000,2164000
2,3,103,435000,628000,145000,1208000
1,1,1000,1033000,888000,150000,2071000
3,1,1000,1216000,970000,147000,2333000
2,1,1000,1607000,890000,141000,2638000
1,3,103,1464000,756000,137000,2357000
3,7,107,2090000,988000,268000,3346000
2,4,104,1936000,1407000,137000,3480000
1,1,1000,2995000,906000,142000,4043000
3,1,1000,1935000,963000,264000,3162000
2,3,103,1622000,807000,138000,2567000
1,7,107,919000,907000,120000,1946000
3,4,104,3398000,1802000,173000,5373000
2,1,1000,13558000,1019000,918000,15495000
3,3,103,9247000,823000,446000,10516000
1,7,107,13333000,953000,917000,15203000
2,7,107,101000,910000,147000,1158000
3,7,107,1647000,1023000,158000,2828000
1,1,1000,1548000,1012000,819000,3379000
2,1,1000,2523000,883000,391000,3797000
3,1,1000,77000,925000,164000,1166000
2,1,1000,167000,774000,501000,1442000
1,4,104,963000,1539000,133000,2635000
2,9,109,179000,1001000,256000,1436000
3,1,1000,228000,1085000,722000,2035000
1,1,1000,1684000,975000,158000,2817000
3,9,109,2700000,1078000,146000,3924000
2,9,109,2023000,861000,121000,3005000
1,4,104,293000,1800000,959000,3052000
3,1,1000,993000,1038000,1337000,3368000
2,9,109,1319000,748000,1319000,3386000
1,7,107,633000,1090000,163000,1886000
3,1,1000,2167000,1115000,147000,3429000
2,1,1000,465000,1019000,1267000,2751000
1,1,1000,143000,1039000,795000,1977000
3,4,104,207000,1648000,198000,2053000
2,7,107,1678000,1067000,146000,2891000
1,7,107,1968000,949000,161000,3078000
2,7,107,290000,940000,144000,1374000
3,3,103,1304000,792000,128000,2224000
1,4,104,1883000,1525000,141000,3549000
2,9,109,1396000,826000,135000,2357000
3,7,107,1254000,1031000,967000,3252000
2,1,1000,146000,1154000,3562000,4862000
1,3,103,606000,989000,5748000,7343000
3,4,104,76000,1659000,4844000,6579000
2,3,103,77000,997000,4733000,5807000
1,7,107,84000,899000,3210000,4193000
3,3,103,85000,883000,2010000,2978000
2,3,103,876000,789000,1917000,3582000
1,7,107,130000,892000,3535000,4557000
3,7,107,106000,828000,4537000,5471000
2,7,107,67000,876000,3188000,4131000
1,4,104,289000,1616000,719000,2624000
3,4,104,160000,1564000,820000,2544000
1,7,107,2093000,938000,380000,3411000
2,7,107,2287000,948000,1059000,4294000
1,7,107,93000,896000,146000,1135000
3,3,103,390000,828000,170000,1388000
2,9,109,298000,2278000,137000,2713000
1,3,103,556000,775000,164000,1495000
2,9,109,834000,861000,192000,1887000
3,4,104,1110000,1657000,234000,3001000
1,7,107,169000,953000,168000,1290000
3,3,103,73000,705000,438000,1216000
2,7,107,74000,953000,126000,1153000
1,1,1000,499000,1185000,172000,1856000
3,7,107,14153000,1066000,8032000,23251000
1,7,107,3557000,1038000,9833000,14428000
2,1,1000,15292000,2611000,11432000,29335000
3,1,1000,83000,1094000,5304000,6481000
1,4,104,75000,1583000,4118000,5776000
2,1,1000,623000,1096000,6082000,7801000
3,7,107,81000,863000,11416000,12360000
1,7,107,333000,1095000,11985000,13413000
2,7,107,116000,1090000,10800000,12006000
3,4,104,80000,1490000,5672000,7242000
1,7,107,71000,940000,4871000,5882000
2,4,104,72000,1501000,5955000,7528000
3,3,103,72000,761000,6323000,7156000
1,1,1000,89000,1045000,4439000,5573000
2,1,1000,83000,1164000,1394000,2641000
3,9,109,1335000,1019000,1838000,4192000
2,7,107,841000,901000,3564000,5306000
1,1,1000,998000,991000,7274000,9263000
3,4,104,72000,1813000,8110000,9995000
2,7,107,72000,886000,7518000,8476000
1,1,1000,212000,1202000,3060000,4474000
3,3,103,91000,734000,2118000,2943000
2,1,1000,127000,1004000,2831000,3962000
1,7,107,961000,1236000,1987000,4184000
3,9,109,623000,913000,2492000,4028000
2,9,109,796000,713000,3063000,4572000
1,1,1000,97000,1056000,1506000,2659000
3,4,104,438000,1585000,2316000,4339000
2,1,1000,669000,1054000,2243000,3966000
1,4,104,91000,1580000,2412000,4083000
3,3,103,223000,797000,6236000,7256000
2,7,107,185000,896000,5719000,6800000
1,3,103,86000,819000,6611000,7516000
3,1,1000,93000,939000,6384000,7416000
2,7,107,76000,1058000,769000,1903000
1,3,103,72000,775000,307000,1154000
3,1,1000,110000,919000,768000,1797000
2,4,104,138000,1503000,271000,1912000
1,4,104,68000,1548000,412000,2028000
3,1,1000,70000,1104000,977000,2151000
2,4,104,69000,1560000,171000,1800000
1,3,103,78000,781000,615000,1474000
3,1,1000,82000,1078000,159000,1319000
2,3,103,134000,788000,129000,1051000
1,1,1000,67000,1076000,1548000,2691000
3,4,104,85000,1708000,203000,1996000
2,1,1000,90000,1134000,2088000,3312000
1,4,104,74000,1735000,1134000,2943000
3,3,103,368000,838000,607000,1813000
2,7,107,157000,958000,259000,1374000
1,4,104,151000,1646000,629000,2426000
3,4,104,85000,1615000,636000,2336000
2,4,104,67000,1665000,363000,2095000
1,3,103,169000,833000,1420000,2422000
3,3,103,80000,765000,181000,1026000
1,7,107,5186000,922000,360000,6468000
3,4,104,5155000,1519000,1111000,7785000
2,3,103,6364000,879000,2549000,9792000
3,3,103,109000,988000,212000,1309000
1,4,104,163000,1620000,647000,2430000
1,3,103,62000,719000,140000,921000
2,1,1000,88000,1251000,191000,1530000
3,1,1000,230000,940000,161000,1331000
3,4,104,441000,1586000,147000,2174000
2,4,104,118000,1623000,175000,1916000
1,7,107,187000,895000,131000,1213000
3,3,103,101000,884000,156000,1141000
2,3,103,109000,822000,241000,1172000
1,4,104,409000,1509000,211000,2129000
3,4,104,68000,1503000,154000,1725000
2,7,107,88000,944000,124000,1156000
1,3,103,115000,757000,172000,1044000
3,3,103,724000,827000,200000,1751000
2,1,1000,1376000,1025000,152000,2553000
1,4,104,91000,1669000,211000,1971000
3,1,1000,185000,1123000,203000,1511000
2,1,1000,285000,978000,199000,1462000
1,3,103,96000,758000,123000,977000
3,9,109,213000,801000,123000,1137000
2,7,107,393000,939000,195000,1527000
1,1,1000,272000,1056000,155000,1483000
3,7,107,77000,1225000,144000,1446000
2,3,103,226000,1136000,158000,1520000
1,4,104,412000,2238000,535000,3185000
3,9,109,2505000,917000,192000,3614000
2,9,109,1413000,846000,885000,3144000
1,3,103,2232000,794000,3515000,6541000
2,4,104,13472000,2175000,216000,15863000
3,4,104,14151000,1995000,5185000,21331000
1,1,1000,9690000,1771000,6077000,17538000
2,7,107,82000,922000,5730000,6734000
3,3,103,93000,811000,2521000,3425000
1,9,109,4208000,1080000,925000,6213000
2,1,1000,5170000,1057000,2079000,8306000
3,7,107,4357000,959000,2994000,8310000
1,4,104,171000,1706000,3848000,5725000
2,1,1000,96000,1000000,2321000,3417000
3,1,1000,354000,1016000,1727000,3097000
1,3,103,111000,702000,918000,1731000
2,1,1000,1790000,972000,1022000,3784000
1,4,104,1263000,1491000,583000,3337000
3,1,1000,2754000,1073000,9334000,13161000
2,1,1000,1896000,1002000,21522000,24420000
1,3,103,67651000,865000,666000,69182000
3,4,104,66682000,1700000,1333000,69715000
2,7,107,36857000,1116000,767000,38740000
1,1,1000,7881000,1089000,5708000,14678000
3,3,103,6473000,895000,7084000,14452000
2,4,104,6162000,1653000,6611000,14426000
1,4,104,83000,1657000,2181000,3921000
2,3,103,99000,714000,2459000,3272000
3,4,104,508000,1469000,4389000,6366000
1,3,103,82000,839000,4238000,5159000
2,4,104,76000,1528000,2436000,4040000
3,3,103,75000,816000,1748000,2639000
1,3,103,150000,784000,2469000,3403000
2,3,103,408000,984000,1390000,2782000
3,9,109,76000,826000,1424000,2326000
1,4,104,85000,1698000,2857000,4640000
3,4,104,73000,1454000,4085000,5612000
2,1,1000,80000,1043000,3712000,4835000
1,7,107,79000,960000,2381000,3420000
3,3,103,2872000,846000,216000,3934000
2,7,107,3073000,967000,299000,4339000
1,9,109,3874000,810000,1127000,5811000
3,4,104,1617000,1533000,1377000,4527000
2,1,1000,2089000,1261000,235000,3585000
1,4,104,4314000,1666000,379000,6359000
3,3,103,3930000,756000,568000,5254000
2,1,1000,2654000,901000,704000,4259000
1,3,103,377000,862000,269000,1508000
3,4,104,949000,1671000,160000,2780000
2,7,107,2403000,947000,126000,3476000
1,7,107,3046000,867000,309000,4222000
3,3,103,1359000,861000,118000,2338000
2,7,107,1338000,909000,157000,2404000
1,3,103,1541000,875000,1677000,4093000
3,1,1000,1198000,1007000,2673000,4878000
2,1,1000,528000,885000,2959000,4372000
1,7,107,3094000,1013000,139000,4246000
3,1,1000,1431000,1088000,222000,2741000
2,1,1000,5674000,1070000,179000,6923000
1,4,104,4496000,1756000,245000,6497000
3,4,104,16027000,1715000,2785000,20527000
2,7,107,6313000,1237000,1759000,9309000
1,1,1000,7452000,1042000,933000,9427000
3,3,103,23350000,1077000,12682000,37109000
2,1,1000,109000,1124000,12632000,13865000
1,7,107,73000,1019000,13709000,14801000
3,7,107,186000,1045000,5649000,6880000
2,4,104,72000,1557000,3010000,4639000
1,1,1000,72000,957000,6593000,7622000
3,3,103,778000,1262000,4113000,6153000
2,3,103,103000,1065000,2885000,4053000
1,1,1000,3698000,1067000,6576000,11341000
3,4,104,415000,1549000,8297000,10261000
2,1,1000,68000,938000,9842000,10848000
1,4,104,93000,1813000,4565000,6471000
3,3,103,84000,1043000,4732000,5859000
2,7,107,74000,879000,4731000,5684000
1,3,103,79000,899000,5664000,6642000
