0,1,1000,3177000
0,4,104,3854000
0,1,1000,3680000
0,3,103,3397000
0,1,1000,4211000
0,4,104,4686000
0,1,1000,5457000
0,1,1000,3765000
0,3,103,2745000
0,4,104,16083000
0,1,1000,18252000
0,1,1000,1698000
0,3,103,2740000
0,1,1000,3336000
0,1,1000,3378000
0,1,1000,3832000
0,1,1000,3656000
0,4,104,3702000
0,1,1000,4080000
0,1,1000,3037000
0,3,103,3455000
0,1,1000,2399000
0,1,1000,3641000
0,7,107,2928000
0,1,1000,2674000
0,4,104,3169000
0,4,104,4705000
0,7,107,3238000
0,3,103,1655000
0,1,1000,2269000
0,7,107,3781000
0,7,107,2792000
0,7,107,3429000
0,4,104,3664000
0,3,103,3359000
0,7,107,3258000
0,3,103,2223000
0,7,107,2554000
0,1,1000,2536000
0,4,104,5051000
0,7,107,3718000
0,4,104,4993000
0,3,103,2802000
0,7,107,3729000
0,3,103,2720000
0,4,104,32715000
0,4,104,31721000
0,4,104,32224000
0,3,103,2553000
0,9,109,10273000
0,1,1000,104582000
0,3,103,118441000
0,9,109,110302000
0,3,103,18799000
0,4,104,29047000
0,1,1000,24983000
0,9,109,28391000
0,3,103,2977000
0,7,107,17650000
0,1,1000,17756000
0,4,104,21481000
0,7,107,8104000
0,1,1000,8180000
0,3,103,9167000
0,1,1000,8236000
0,1,1000,7915000
0,1,1000,6368000
0,4,104,8427000
0,9,109,11723000
0,4,104,10680000
0,9,109,7543000
0,1,1000,2928000
0,3,103,2002000
0,1,1000,2370000
0,7,107,2352000
0,7,107,4615000
0,1,1000,3686000
0,4,104,4827000
0,9,109,3357000
0,4,104,3969000
0,3,103,2686000
0,3,103,2580000
0,3,103,1945000
0,1,1000,2531000
0,4,104,3367000
0,4,104,3965000
0,4,104,3606000
0,1,1000,3668000
0,3,103,2542000
0,3,103,2075000
0,3,103,1838000
0,4,104,2679000
0,7,107,4668000
0,4,104,2742000
0,3,103,1193000
0,4,104,4391000
0,1,1000,3955000
0,1,1000,4058000
0,1,1000,1881000
0,3,103,3801000
0,1,1000,3877000
0,4,104,3269000
0,3,103,4743000
0,4,104,7570000
0,3,103,4600000
0,3,103,3412000
0,3,103,4307000
0,4,104,5921000
0,7,107,2203000
0,4,104,7174000
0,3,103,1249000
0,1,1000,1384000
0,7,107,2061000
0,1,1000,3153000
0,7,107,18060000
0,3,103,18893000
0,7,107,20397000
0,4,104,7625000
0,4,104,5775000
0,4,104,3680000
0,3,103,2061000
0,7,107,2583000
0,3,103,3187000
0,1,1000,2349000
0,9,109,2339000
0,7,107,2608000
0,1,1000,3126000
0,4,104,5494000
0,7,107,2120000
0,7,107,2819000
0,4,104,6648000
0,4,104,5652000
0,1,1000,5464000
0,3,103,2700000
0,3,103,2867000
0,1,1000,3039000
0,1,1000,2391000
0,7,107,3791000
0,4,104,4957000
0,1,1000,4882000
0,7,107,2909000
0,3,103,2607000
0,9,109,2486000
0,1,1000,1704000
0,4,104,3184000
0,1,1000,3654000
0,1,1000,3393000
0,3,103,2493000
0,7,107,3688000
0,1,1000,2363000
0,1,1000,3711000
0,1,1000,2147000
0,1,1000,2656000
0,4,104,2528000
0,1,1000,3437000
0,1,1000,3585000
0,3,103,3275000
0,3,103,3614000
0,1,1000,3264000
0,4,104,8380000
0,7,107,7795000
0,1,1000,9666000
0,3,103,3195000
0,1,1000,3399000
0,4,104,2591000
0,4,104,2494000
0,1,1000,4835000
0,3,103,2378000
0,7,107,3245000
0,1,1000,2144000
0,7,107,3298000
0,4,104,4297000
0,4,104,5998000
0,7,107,5529000
0,3,103,5846000
0,3,103,4892000
0,7,107,4321000
0,4,104,2871000
0,7,107,3033000
0,3,103,1965000
0,4,104,4947000
0,1,1000,3247000
0,3,103,2030000
0,1,1000,3762000
0,1,1000,4417000
0,4,104,7116000
0,1,1000,5484000
0,7,107,5299000
0,7,107,5819000
0,3,103,8539000
0,1,1000,6944000
0,4,104,8055000
0,7,107,10785000
0,4,104,12283000
0,3,103,9923000
0,1,1000,7352000
0,3,103,5518000
0,7,107,3918000
0,9,109,2801000
0,7,107,2064000
0,1,1000,2056000
0,1,1000,5630000
0,4,104,5833000
0,4,104,3015000
0,9,109,2485000
0,3,103,4157000
0,1,1000,5348000
0,3,103,9373000
0,1,1000,9289000
0,4,104,8554000
0,4,104,7530000
0,1,1000,5858000
0,3,103,6426000
0,3,103,8658000
0,4,104,14676000
0,9,109,14104000
0,1,1000,11456000
0,3,103,10206000
0,7,107,10882000
0,1,1000,10976000
0,7,107,8710000
0,1,1000,9035000
0,4,104,8678000
0,1,1000,6662000
0,3,103,6918000
0,3,103,7299000
0,7,107,8030000
0,1,1000,6668000
0,7,107,9031000
0,1,1000,8837000
0,4,104,7496000
0,4,104,3935000
0,4,104,2728000
0,4,104,4762000
0,3,103,4733000
0,3,103,4269000
0,3,103,2621000
0,7,107,2221000
0,1,1000,3809000
0,9,109,3867000
0,4,104,4725000
0,9,109,3059000
0,3,103,3228000
0,3,103,2097000
0,7,107,2504000
0,1,1000,2073000
0,7,107,1885000
0,1,1000,1736000
0,1,1000,2150000
0,7,107,2349000
0,7,107,1588000
0,7,107,2990000
0,9,109,3368000
0,9,109,2454000
0,4,104,4535000
0,1,1000,5774000
0,1,1000,6973000
0,1,1000,3176000
0,4,104,4310000
0,7,107,3728000
0,7,107,2941000
0,3,103,1572000
0,4,104,1925000
0,4,104,2145000
0,7,107,2278000
0,3,103,1287000
0,3,103,1283000
0,7,107,2212000
0,7,107,1892000
0,4,104,2598000
0,1,1000,1748000
0,4,104,2508000
0,3,103,2543000
0,1,1000,1955000
0,3,103,1439000
0,1,1000,1370000
0,1,1000,1388000
0,7,107,1603000
0,4,104,2597000
0,3,103,2135000
0,1,1000,2380000
0,3,103,1879000
0,1,1000,2363000
0,1,1000,2286000
0,4,104,1942000
0,1,1000,1567000
0,1,1000,2678000
0,3,103,2073000
0,9,109,2471000
0,7,107,5606000
0,4,104,6991000
0,4,104,5776000
0,1,1000,5580000
0,3,103,13352000
0,1,1000,13044000
0,3,103,9908000
0,1,1000,2499000
0,7,107,2904000
0,1,1000,1618000
0,9,109,3108000
0,4,104,3027000
0,3,103,1789000
0,1,1000,7289000
0,1,1000,3519000
0,1,1000,7258000
0,1,1000,3015000
0,4,104,3511000
0,1,1000,2692000
0,1,1000,1714000
0,3,103,1688000
0,1,1000,1650000
0,4,104,2249000
0,1,1000,2278000
0,1,1000,2025000
0,4,104,2491000
0,7,107,3130000
0,4,104,4783000
0,3,103,2549000
0,3,103,1450000
0,4,104,4129000
0,1,1000,3896000
0,7,107,5175000
0,3,103,5504000
0,3,103,3792000
0,4,104,3675000
0,1,1000,2951000
0,4,104,3012000
0,3,103,3669000
0,1,1000,2034000
0,4,104,3205000
0,3,103,2254000
0,4,104,2306000
0,3,103,1868000
0,1,1000,1334000
0,3,103,1498000
0,3,103,1675000
0,7,107,1277000
0,4,104,2131000
0,4,104,2748000
0,4,104,2448000
0,7,107,2249000
0,9,109,1106000
0,3,103,1325000
0,1,1000,1551000
0,9,109,1644000
0,1,1000,1287000
0,7,107,1608000
0,9,109,1988000
0,1,1000,1864000
0,1,1000,1797000
0,3,103,1506000
0,1,1000,2535000
0,4,104,2430000
0,4,104,3791000
0,3,103,1771000
0,4,104,3414000
0,1,1000,1805000
0,7,107,2312000
0,3,103,2348000
0,9,109,1328000
0,4,104,3981000
0,4,104,2110000
0,4,104,3144000
0,3,103,1590000
0,3,103,1904000
0,3,103,3930000
0,1,1000,3789000
0,7,107,4322000
0,7,107,1662000
0,7,107,2835000
0,3,103,2408000
0,7,107,3971000
0,1,1000,1794000
0,4,104,3639000
0,7,107,1807000
0,1,1000,2542000
0,3,103,1966000
0,7,107,3243000
0,4,104,2237000
0,4,104,2974000
0,9,109,2325000
0,4,104,2371000
0,3,103,2408000
0,3,103,1559000
0,1,1000,3422000
0,1,1000,2559000
0,4,104,4719000
0,4,104,2644000
0,7,107,2718000
0,3,103,1642000
0,3,103,2345000
0,7,107,3324000
0,4,104,3429000
0,7,107,3700000
0,3,103,1970000
0,4,104,3098000
0,7,107,1998000
0,3,103,1935000
0,3,103,2426000
0,4,104,2191000
0,1,1000,2947000
0,3,103,1871000
0,4,104,3658000
0,7,107,1770000
0,4,104,3138000
0,3,103,3347000
0,3,103,4403000
0,4,104,4692000
0,7,107,3954000
0,3,103,4844000
0,3,103,5951000
0,4,104,10828000
0,4,104,9889000
0,7,107,9589000
0,3,103,5763000
0,4,104,6190000
0,4,104,5801000
0,1,1000,4906000
0,1,1000,4897000
0,3,103,5282000
0,3,103,5765000
0,1,1000,6040000
0,4,104,6242000
0,7,107,5481000
0,7,107,4908000
0,3,103,4822000
0,9,109,5592000
0,7,107,5869000
0,4,104,5445000
0,7,107,3258000
0,7,107,2423000
0,3,103,1776000
0,1,1000,2291000
0,1,1000,2031000
0,1,1000,4734000
0,1,1000,4501000
0,4,104,6726000
0,4,104,3278000
0,4,104,5018000
0,3,103,2063000
0,7,107,1840000
0,9,109,1259000
0,3,103,2478000
0,1,1000,2404000
0,4,104,2645000
0,1,1000,2999000
0,9,109,3118000
0,3,103,4121000
0,4,104,3779000
0,3,103,2052000
0,4,104,4968000
0,3,103,3453000
0,7,107,2107000
0,3,103,2097000
0,7,107,3082000
0,7,107,4651000
0,1,1000,5245000
0,1,1000,5680000
0,1,1000,7258000
0,7,107,8022000
0,4,104,13428000
0,4,104,7652000
0,1,1000,1836000
0,1,1000,1769000
0,3,103,1193000
0,1,1000,1220000
0,1,1000,1785000
0,4,104,2390000
0,4,104,2197000
0,1,1000,2363000
0,3,103,1300000
0,3,103,1547000
0,1,1000,1557000
0,1,1000,2398000
0,4,104,4034000
0,7,107,1885000
0,1,1000,1490000
0,3,103,1888000
0,4,104,2546000
0,7,107,2061000
0,4,104,2462000
0,3,103,1976000
0,3,103,1353000
0,3,103,1574000
0,4,104,3437000
0,4,104,1861000
0,3,103,1331000
0,4,104,2056000
0,3,103,1055000
0,4,104,2156000
0,4,104,2590000
0,4,104,3633000
0,3,103,2319000
0,3,103,1711000
0,3,103,1115000
0,7,107,1773000
0,1,1000,1733000
0,1,1000,3131000
0,3,103,2649000
0,9,109,2498000
0,7,107,1442000
0,4,104,2233000
0,1,1000,2261000
0,1,1000,1597000
0,3,103,1919000
0,9,109,1548000
0,4,104,1793000
0,4,104,3182000
0,3,103,1255000
0,4,104,2504000
0,3,103,1811000
0,7,107,1126000
0,1,1000,1677000
0,7,107,1758000
0,1,1000,2561000
0,9,109,1599000
0,4,104,2877000
0,1,1000,1925000
0,1,1000,2264000
0,3,103,1144000
0,1,1000,1376000
0,4,104,2220000
0,7,107,1953000
0,9,109,1336000
0,3,103,1873000
0,1,1000,2601000
0,3,103,1895000
0,7,107,2476000
0,4,104,3871000
0,4,104,2748000
0,1,1000,1796000
0,3,103,1735000
0,3,103,2683000
0,1,1000,1318000
0,3,103,1357000
0,4,104,2419000
0,1,1000,1593000
0,7,107,1721000
0,3,103,1743000
0,4,104,3749000
0,7,107,3901000
0,1,1000,4236000
0,1,1000,1964000
0,7,107,2236000
0,4,104,3777000
0,1,1000,3290000
0,4,104,4223000
0,3,103,2932000
0,1,1000,2637000
0,7,107,1702000
0,1,1000,3410000
0,7,107,4268000
0,4,104,3598000
0,4,104,3206000
0,1,1000,3307000
0,3,103,1951000
0,3,103,1603000
0,7,107,1486000
0,7,107,1415000
0,4,104,2511000
0,3,103,1476000
0,3,103,1741000
0,4,104,2664000
0,1,1000,1635000
0,3,103,1373000
0,1,1000,2158000
0,4,104,2383000
0,9,109,1797000
0,4,104,1940000
0,1,1000,2037000
0,7,107,1948000
0,3,103,1634000
0,9,109,1481000
0,7,107,1516000
0,4,104,2263000
0,1,1000,1359000
0,3,103,1335000
0,1,1000,1733000
0,4,104,2099000
0,1,1000,1718000
0,1,1000,2436000
0,3,103,1047000
0,3,103,1469000
0,9,109,1576000
0,7,107,1846000
0,7,107,1833000
0,4,104,2816000
0,4,104,3075000
0,4,104,2930000
0,3,103,1169000
0,4,104,4134000
0,3,103,5421000
0,3,103,5471000
0,9,109,7406000
0,3,103,6628000
0,4,104,5822000
0,7,107,5886000
0,4,104,4292000
0,3,103,4349000
0,1,1000,5653000
0,1,1000,7142000
0,4,104,5841000
0,1,1000,4934000
0,7,107,6430000
0,3,103,13155000
0,1,1000,22508000
0,1,1000,21181000
0,1,1000,18532000
0,4,104,10369000
0,3,103,8423000
0,9,109,5446000
0,3,103,2200000
0,7,107,1615000
0,1,1000,1378000
0,1,1000,1685000
0,7,107,1340000
0,4,104,3110000
0,4,104,2565000
0,1,1000,2371000
0,3,103,1356000
0,4,104,2970000
0,1,1000,2085000
0,4,104,4765000
0,3,103,5161000
0,3,103,2366000
0,4,104,4564000
0,1,1000,4757000
0,4,104,6967000
0,3,103,6530000
0,7,107,6329000
0,3,103,2701000
0,1,1000,4230000
0,4,104,4501000
0,7,107,2527000
0,4,104,6121000
0,1,1000,2970000
0,3,103,8036000
0,3,103,10295000
0,4,104,17605000
0,4,104,14183000
0,9,109,10694000
0,3,103,3132000
0,3,103,5911000
0,1,1000,7645000
0,1,1000,6297000
0,1,1000,3542000
0,4,104,3842000
0,3,103,4766000
0,1,1000,6878000
0,3,103,6088000
0,7,107,6257000
0,1,1000,4881000
0,1,1000,4158000
0,1,1000,3531000
0,4,104,3836000
0,1,1000,4227000
0,1,1000,4634000
0,3,103,7709000
0,9,109,6457000
0,7,107,21485000
0,7,107,19618000
0,9,109,20746000
0,7,107,10246000
0,7,107,12620000
0,9,109,12619000
0,7,107,2266000
0,7,107,2494000
0,1,1000,3592000
0,4,104,4054000
0,4,104,4714000
0,9,109,2762000
0,7,107,3112000
0,3,103,2320000
0,4,104,2804000
0,3,103,2528000
0,3,103,1900000
0,7,107,3235000
0,1,1000,2884000
0,1,1000,5228000
0,1,1000,7971000
0,9,109,6976000
0,3,103,8134000
0,1,1000,5218000
0,4,104,8039000
0,1,1000,3758000
0,1,1000,6217000
0,3,103,5668000
0,4,104,3641000
0,4,104,2576000
0,1,1000,3480000
0,1,1000,3831000
0,7,107,2844000
0,3,103,2482000
0,3,103,2891000
0,1,1000,3726000
0,1,1000,3145000
0,1,1000,2845000
0,7,107,2175000
0,4,104,3152000
0,9,109,1875000
0,4,104,5448000
0,1,1000,3530000
0,1,1000,4635000
0,4,104,3445000
0,4,104,3778000
0,3,103,1655000
0,7,107,2362000
0,3,103,1983000
0,7,107,4136000
0,4,104,6432000
0,4,104,4501000
0,1,1000,3224000
0,3,103,1655000
0,3,103,1921000
0,1,1000,2137000
0,7,107,4320000
0,9,109,4676000
0,7,107,7913000
0,4,104,3182000
0,3,103,1484000
0,1,1000,3679000
0,1,1000,1847000
0,1,1000,4238000
0,1,1000,2982000
0,1,1000,4219000
0,4,104,3752000
0,4,104,4869000
0,4,104,6059000
0,3,103,12260000
0,3,103,17529000
0,3,103,11967000
0,4,104,4308000
0,1,1000,5076000
0,4,104,4676000
0,3,103,2146000
0,3,103,3344000
0,3,103,4597000
0,7,107,3017000
0,7,107,7551000
0,1,1000,7485000
0,1,1000,9430000
0,1,1000,3600000
0,1,1000,12419000
0,4,104,11440000
0,4,104,11168000
0,4,104,3319000
0,7,107,3228000
0,3,103,8881000
0,3,103,29334000
0,7,107,24005000
0,9,109,30044000
0,4,104,3436000
0,1,1000,3908000
0,1,1000,4522000
0,3,103,2688000
0,4,104,5599000
0,1,1000,5785000
